root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[63024/261083 169014.7s] 0,1;2,5,3,4;0,2,3,4,5: verified [cadical] solve=2.01s lrat=79.4MB cake=4.2s cnf_sha=3f71076a07ff
[63025/261083 169016.5s] 0,1;2,5,3,4;0,2,5,3,4: verified [cadical] solve=1.51s lrat=59.5MB cake=3.66s cnf_sha=c51c75590464
[63026/261083 169020.6s] 0,1;2,5,3,4;0,3,4,2,5: verified [cadical] solve=2.01s lrat=76.1MB cake=3.51s cnf_sha=a46e758cda31
[63027/261083 169020.8s] 0,1;2,5,3,4;0,3,2,5,4: verified [cadical] solve=2.51s lrat=86.6MB cake=3.51s cnf_sha=93c0d10af512
[63028/261083 169021.8s] 0,1;2,5,3,4;0,4,2,5,3: verified [cadical] solve=1.5s lrat=67.3MB cake=3.51s cnf_sha=06c0eb7cab6c
[63029/261083 169025.7s] 0,1;2,5,3,4;0,5,3,4,2: verified [cadical] solve=1.5s lrat=75.6MB cake=3.01s cnf_sha=44410b47137c
[63030/261083 169026.5s] 0,1;2,5,3,4;0,4,5,3,2: verified [cadical] solve=2.01s lrat=98.6MB cake=3.51s cnf_sha=10f0e8cfcba4
[63031/261083 169027.1s] 0,1;2,5,3,4;0,5,4,2,3: verified [cadical] solve=1.51s lrat=79.8MB cake=3.52s cnf_sha=cbfd2fdad15f
[63032/261083 169030.6s] 0,1;2,5,3,4;1,2,3,4,5: verified [cadical] solve=1.5s lrat=82.9MB cake=3.01s cnf_sha=a16cfd0c40ce
[63033/261083 169031.4s] 0,1;2,5,3,4;1,2,5,3,4: verified [cadical] solve=1.5s lrat=85.3MB cake=3.01s cnf_sha=4cecd152f738
[63034/261083 169033.1s] 0,1;2,5,3,4;1,3,2,5,4: verified [cadical] solve=2.01s lrat=89.7MB cake=3.51s cnf_sha=0441f61c4aeb
[63035/261083 169035.5s] 0,1;2,5,3,4;1,3,4,2,5: verified [cadical] solve=1.5s lrat=75.2MB cake=3.01s cnf_sha=e042dd97c2f5
[63036/261083 169037.4s] 0,1;2,5,3,4;1,4,2,5,3: verified [cadical] solve=2.01s lrat=91.8MB cake=3.51s cnf_sha=1622ba70954d
[63037/261083 169038.0s] 0,1;2,5,3,4;1,4,5,3,2: verified [cadical] solve=1.5s lrat=78.8MB cake=3.01s cnf_sha=9e4ba50be50b
[63038/261083 169041.4s] 0,1;2,5,3,4;1,5,3,4,2: verified [cadical] solve=2.01s lrat=95.7MB cake=3.51s cnf_sha=28cd10ad7eaa
[63039/261083 169041.8s] 0,1;2,5,3,4;0,2,1,3,4,5: verified [cadical] solve=1.0s lrat=39.0MB cake=2.51s cnf_sha=de1a538766b6
[63040/261083 169042.2s] 0,1;2,5,3,4;1,5,4,2,3: verified [cadical] solve=1.51s lrat=75.7MB cake=3.01s cnf_sha=53b5e4ba7fee
[63041/261083 169045.3s] 0,1;2,5,3,4;0,2,1,4,5,3: verified [cadical] solve=1.0s lrat=41.4MB cake=2.51s cnf_sha=133a95515c17
[63042/261083 169045.7s] 0,1;2,5,3,4;0,2,1,5,3,4: verified [cadical] solve=1.0s lrat=38.4MB cake=2.51s cnf_sha=a20f4e83713a
[63043/261083 169046.1s] 0,1;2,5,3,4;0,2,3,1,4,5: verified [cadical] solve=1.0s lrat=41.4MB cake=2.51s cnf_sha=d34b3922c0ba
[63044/261083 169049.2s] 0,1;2,5,3,4;0,2,3,1,5,4: verified [cadical] solve=1.0s lrat=39.4MB cake=2.51s cnf_sha=299685caf3f6
[63045/261083 169049.6s] 0,1;2,5,3,4;0,2,3,4,1,5: verified [cadical] solve=1.0s lrat=42.6MB cake=2.51s cnf_sha=aa66d8de76a7
[63046/261083 169050.0s] 0,1;2,5,3,4;0,2,5,1,3,4: verified [cadical] solve=1.0s lrat=43.9MB cake=2.51s cnf_sha=ffd333cb88a6
[63047/261083 169053.1s] 0,1;2,5,3,4;0,2,5,3,1,4: verified [cadical] solve=1.0s lrat=42.1MB cake=2.51s cnf_sha=3d4a3f424d0e
[63048/261083 169053.5s] 0,1;2,5,3,4;0,2,5,4,1,3: verified [cadical] solve=1.0s lrat=42.3MB cake=2.51s cnf_sha=37b598255bc5
[63049/261083 169053.9s] 0,1;2,5,3,4;0,3,1,2,5,4: verified [cadical] solve=1.0s lrat=38.8MB cake=2.51s cnf_sha=40c55c6889ac
[63050/261083 169057.0s] 0,1;2,5,3,4;0,3,1,4,2,5: verified [cadical] solve=1.0s lrat=40.3MB cake=2.51s cnf_sha=a5185df044e5
[63051/261083 169057.4s] 0,1;2,5,3,4;0,3,1,5,4,2: verified [cadical] solve=1.0s lrat=44.7MB cake=2.51s cnf_sha=999e6af96f1c
[63052/261083 169057.8s] 0,1;2,5,3,4;0,3,2,1,4,5: verified [cadical] solve=1.0s lrat=42.3MB cake=2.51s cnf_sha=79f00d4f5a13
[63053/261083 169060.9s] 0,1;2,5,3,4;0,3,2,1,5,4: verified [cadical] solve=1.0s lrat=37.5MB cake=2.51s cnf_sha=309656551df0
[63054/261083 169061.3s] 0,1;2,5,3,4;0,3,2,5,1,4: verified [cadical] solve=1.0s lrat=43.5MB cake=2.51s cnf_sha=ee2577df7a56
[63055/261083 169061.7s] 0,1;2,5,3,4;0,3,4,1,2,5: verified [cadical] solve=1.0s lrat=47.9MB cake=2.51s cnf_sha=41dd83bde3d4
[63056/261083 169064.7s] 0,1;2,5,3,4;0,3,4,2,1,5: verified [cadical] solve=1.0s lrat=39.5MB cake=2.51s cnf_sha=be5993cbd745
[63057/261083 169065.1s] 0,1;2,5,3,4;0,3,4,5,1,2: verified [cadical] solve=1.0s lrat=41.5MB cake=2.51s cnf_sha=1b740e335332
[63058/261083 169065.6s] 0,1;2,5,3,4;0,4,1,2,5,3: verified [cadical] solve=1.0s lrat=48.6MB cake=2.51s cnf_sha=0feefb5c8d67
[63059/261083 169068.6s] 0,1;2,5,3,4;0,4,1,3,2,5: verified [cadical] solve=1.0s lrat=48.5MB cake=2.51s cnf_sha=ea5692a05cf6
[63060/261083 169069.0s] 0,1;2,5,3,4;0,4,1,5,3,2: verified [cadical] solve=1.0s lrat=48.3MB cake=2.51s cnf_sha=17565d3c464f
[63061/261083 169069.4s] 0,1;2,5,3,4;0,4,2,1,5,3: verified [cadical] solve=1.0s lrat=50.0MB cake=2.51s cnf_sha=757917f39fcb
[63062/261083 169072.5s] 0,1;2,5,3,4;0,4,2,3,1,5: verified [cadical] solve=1.0s lrat=46.3MB cake=2.51s cnf_sha=2d8fe0006b16
[63063/261083 169072.9s] 0,1;2,5,3,4;0,4,2,5,1,3: verified [cadical] solve=1.0s lrat=37.3MB cake=2.51s cnf_sha=da5122a25c67
[63064/261083 169073.3s] 0,1;2,5,3,4;0,4,5,1,2,3: verified [cadical] solve=1.0s lrat=38.1MB cake=2.51s cnf_sha=21a4fdcc9d9b
[63065/261083 169076.4s] 0,1;2,5,3,4;0,4,5,1,3,2: verified [cadical] solve=1.0s lrat=47.9MB cake=2.51s cnf_sha=e8c16b4a62b9
[63066/261083 169076.8s] 0,1;2,5,3,4;0,4,5,3,1,2: verified [cadical] solve=1.0s lrat=42.3MB cake=2.51s cnf_sha=75fbb19c7975
[63067/261083 169077.2s] 0,1;2,5,3,4;0,5,1,2,3,4: verified [cadical] solve=1.0s lrat=48.7MB cake=2.51s cnf_sha=7f9d4ab3098a
[63068/261083 169080.3s] 0,1;2,5,3,4;0,5,1,3,4,2: verified [cadical] solve=1.0s lrat=41.9MB cake=2.51s cnf_sha=6af6c6cf4c8c
[63069/261083 169080.7s] 0,1;2,5,3,4;0,5,1,4,2,3: verified [cadical] solve=1.0s lrat=44.9MB cake=2.51s cnf_sha=b55aed285bad
[63070/261083 169081.1s] 0,1;2,5,3,4;0,5,3,1,4,2: verified [cadical] solve=1.0s lrat=44.9MB cake=2.51s cnf_sha=6ae380d68447
[63071/261083 169084.1s] 0,1;2,5,3,4;0,5,3,2,1,4: verified [cadical] solve=1.0s lrat=42.4MB cake=2.51s cnf_sha=a5ca73338a96
[63072/261083 169084.5s] 0,1;2,5,3,4;0,5,3,4,1,2: verified [cadical] solve=1.0s lrat=48.3MB cake=2.51s cnf_sha=8c36116ac923
[63073/261083 169085.0s] 0,1;2,5,3,4;0,5,4,1,2,3: verified [cadical] solve=1.0s lrat=39.4MB cake=2.51s cnf_sha=1a71b6e42f13
[63074/261083 169087.8s] 0,2,3,4,1;0,3,5;stop: verified [cadical] solve=0.5s lrat=15.5MB cake=2.01s cnf_sha=9184d418970b
[63075/261083 169088.0s] 0,1;2,5,3,4;0,5,4,1,3,2: verified [cadical] solve=1.0s lrat=43.1MB cake=2.51s cnf_sha=2e9503241f22
[63076/261083 169088.4s] 0,1;2,5,3,4;0,5,4,2,1,3: verified [cadical] solve=1.0s lrat=41.2MB cake=2.51s cnf_sha=ce8601eec18d
[63077/261083 169095.1s] 0,2,3,4,1;0,3,5;0,2: verified [cadical] solve=3.01s lrat=123.8MB cake=4.01s cnf_sha=940c8244ba24
[63078/261083 169099.0s] 0,2,3,4,1;0,3,5;1,2: verified [cadical] solve=5.01s lrat=217.1MB cake=5.51s cnf_sha=5af26a95ea1e
[63079/261083 169099.4s] 0,2,3,4,1;0,3,5;1,3: verified [cadical] solve=5.51s lrat=193.5MB cake=5.01s cnf_sha=87a90bb47129
[63080/261083 169104.1s] 0,2,3,4,1;0,3,5;1,5: verified [cadical] solve=4.01s lrat=167.7MB cake=4.51s cnf_sha=8c7075f9b07e
[63081/261083 169109.4s] 0,2,3,4,1;0,3,5;2,4: verified [cadical] solve=5.01s lrat=196.2MB cake=5.01s cnf_sha=cb541ac87133
[63082/261083 169109.8s] 0,2,3,4,1;0,3,5;3,4: verified [cadical] solve=5.01s lrat=180.0MB cake=5.01s cnf_sha=37bc35a4d7a0
[63083/261083 169113.3s] 0,2,3,4,1;0,3,5;0,2,1: verified [cadical] solve=1.0s lrat=49.4MB cake=2.51s cnf_sha=80385bd28e03
[63084/261083 169113.7s] 0,2,3,4,1;0,3,5;0,3,1: verified [cadical] solve=1.0s lrat=48.7MB cake=2.51s cnf_sha=ac5aec2974f7
[63085/261083 169115.1s] 0,2,3,4,1;0,3,5;4,5: verified [cadical] solve=5.01s lrat=201.9MB cake=5.51s cnf_sha=208094c5a255
[63086/261083 169117.6s] 0,2,3,4,1;0,3,5;0,4,1: verified [cadical] solve=1.0s lrat=54.7MB cake=3.01s cnf_sha=a2cd9efefaea
[63087/261083 169118.0s] 0,2,3,4,1;0,3,5;0,4,2: verified [cadical] solve=1.0s lrat=59.7MB cake=3.01s cnf_sha=4eed7b12ac73
[63088/261083 169119.0s] 0,2,3,4,1;0,3,5;0,3,5: verified [cadical] solve=1.01s lrat=44.0MB cake=2.51s cnf_sha=6f24f9723fd6
[63089/261083 169121.4s] 0,2,3,4,1;0,3,5;0,4,5: verified [cadical] solve=1.0s lrat=57.4MB cake=2.51s cnf_sha=d34194396e21
[63090/261083 169123.3s] 0,2,3,4,1;0,3,5;1,2,3: verified [cadical] solve=2.01s lrat=84.7MB cake=3.01s cnf_sha=5fb47736806e
[63091/261083 169124.3s] 0,2,3,4,1;0,3,5;1,2,4: verified [cadical] solve=2.01s lrat=84.0MB cake=3.01s cnf_sha=e3ac9268acf8
[63092/261083 169125.3s] 0,2,3,4,1;0,3,5;1,5,2: verified [cadical] solve=1.0s lrat=52.3MB cake=2.51s cnf_sha=770ce4f8f3c4
[63093/261083 169128.2s] 0,2,3,4,1;0,3,5;1,3,4: verified [cadical] solve=1.5s lrat=67.3MB cake=3.01s cnf_sha=47a27e8c4eed
[63094/261083 169129.2s] 0,2,3,4,1;0,3,5;1,3,5: verified [cadical] solve=1.5s lrat=75.0MB cake=3.01s cnf_sha=046d19b6bb65
[63095/261083 169130.2s] 0,2,3,4,1;0,3,5;1,5,4: verified [cadical] solve=1.5s lrat=67.9MB cake=3.01s cnf_sha=0c42bad94cd2
[63096/261083 169133.1s] 0,2,3,4,1;0,3,5;2,3,4: verified [cadical] solve=1.51s lrat=60.1MB cake=3.01s cnf_sha=0bbc9224067c
[63097/261083 169133.1s] 0,2,3,4,1;0,3,5;2,3,5: verified [cadical] solve=1.0s lrat=57.6MB cake=2.51s cnf_sha=e476120e66e7
[63098/261083 169135.1s] 0,2,3,4,1;0,3,5;2,4,5: verified [cadical] solve=1.5s lrat=67.1MB cake=3.01s cnf_sha=924587051a0c
[63099/261083 169136.9s] 0,2,3,4,1;0,3,5;0,2,3,1: verified [cadical] solve=1.0s lrat=36.1MB cake=2.51s cnf_sha=54828eb9daba
[63100/261083 169138.0s] 0,2,3,4,1;0,3,5;3,5,4: verified [cadical] solve=1.51s lrat=63.9MB cake=3.01s cnf_sha=ab9e7f42b5e3
[63101/261083 169139.0s] 0,2,3,4,1;0,3,5;0,3,1,2: verified [cadical] solve=1.0s lrat=34.2MB cake=2.51s cnf_sha=195723d519e0
[63102/261083 169140.8s] 0,2,3,4,1;0,3,5;0,2,4,1: verified [cadical] solve=1.0s lrat=37.2MB cake=2.51s cnf_sha=54be08075613
[63103/261083 169141.8s] 0,2,3,4,1;0,3,5;0,4,1,2: verified [cadical] solve=1.0s lrat=35.2MB cake=2.51s cnf_sha=247d628588f6
[63104/261083 169142.9s] 0,2,3,4,1;0,3,5;0,4,2,1: verified [cadical] solve=1.0s lrat=36.0MB cake=2.51s cnf_sha=4a3108bdbb06
[63105/261083 169144.7s] 0,2,3,4,1;0,3,5;0,2,1,5: verified [cadical] solve=1.0s lrat=34.8MB cake=2.51s cnf_sha=32cb05a1b6b2
[63106/261083 169145.7s] 0,2,3,4,1;0,3,5;0,3,4,1: verified [cadical] solve=1.0s lrat=33.4MB cake=2.51s cnf_sha=43c3d5cbe90d
[63107/261083 169145.7s] 0,2,3,4,1;0,3,5;0,4,3,1: verified [cadical] solve=0.5s lrat=19.1MB cake=2.01s cnf_sha=13e6e92de9e3
[63108/261083 169147.6s] 0,2,3,4,1;0,3,5;0,3,1,5: verified [cadical] solve=0.5s lrat=18.0MB cake=2.01s cnf_sha=7a07aa8811d0
[63109/261083 169148.6s] 0,2,3,4,1;0,3,5;0,3,5,1: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=c64123a22c60
[63110/261083 169149.0s] 0,2,3,4,1;0,3,5;0,4,1,5: verified [cadical] solve=0.5s lrat=19.2MB cake=2.51s cnf_sha=83fa70941410
[63111/261083 169151.4s] 0,2,3,4,1;0,3,5;0,4,5,1: verified [cadical] solve=1.0s lrat=36.3MB cake=2.51s cnf_sha=87d09c06c1b6
[63112/261083 169151.8s] 0,2,3,4,1;0,3,5;0,2,3,5: verified [cadical] solve=0.5s lrat=18.2MB cake=2.01s cnf_sha=ebff51666ddc
[63113/261083 169152.4s] 0,2,3,4,1;0,3,5;0,3,4,2: verified [cadical] solve=1.0s lrat=34.0MB cake=2.51s cnf_sha=aa28f79d408a
[63114/261083 169155.3s] 0,2,3,4,1;0,3,5;0,3,5,2: verified [cadical] solve=1.0s lrat=31.5MB cake=2.51s cnf_sha=eb9b08d40172
[63115/261083 169155.7s] 0,2,3,4,1;0,3,5;0,2,4,5: verified [cadical] solve=1.0s lrat=35.1MB cake=2.51s cnf_sha=a2ae8f52a72a
[63116/261083 169156.3s] 0,2,3,4,1;0,3,5;0,4,5,2: verified [cadical] solve=1.0s lrat=39.5MB cake=2.51s cnf_sha=ab843721302a
[63117/261083 169158.7s] 0,2,3,4,1;0,3,5;0,3,4,5: verified [cadical] solve=0.5s lrat=32.6MB cake=2.51s cnf_sha=304354a83f1d
[63118/261083 169159.6s] 0,2,3,4,1;0,3,5;0,4,3,5: verified [cadical] solve=1.0s lrat=35.2MB cake=2.51s cnf_sha=f1aaf1713e03
[63119/261083 169160.2s] 0,2,3,4,1;0,3,5;1,2,3,4: verified [cadical] solve=1.0s lrat=38.7MB cake=2.51s cnf_sha=92e34358504f
[63120/261083 169162.6s] 0,2,3,4,1;0,3,5;1,2,4,3: verified [cadical] solve=1.0s lrat=38.2MB cake=2.51s cnf_sha=aba32573e48e
[63121/261083 169163.4s] 0,2,3,4,1;0,3,5;1,3,4,2: verified [cadical] solve=1.0s lrat=40.2MB cake=2.51s cnf_sha=6767bf50d73d
[63122/261083 169164.0s] 0,2,3,4,1;0,3,5;1,2,3,5: verified [cadical] solve=1.0s lrat=38.1MB cake=2.51s cnf_sha=bd04545afb29
[63123/261083 169166.5s] 0,2,3,4,1;0,3,5;1,3,5,2: verified [cadical] solve=1.0s lrat=36.8MB cake=2.51s cnf_sha=2ea4615aa1b0
[63124/261083 169167.3s] 0,2,3,4,1;0,3,5;1,5,2,3: verified [cadical] solve=1.0s lrat=34.9MB cake=2.51s cnf_sha=1523fbea7ba3
[63125/261083 169167.9s] 0,2,3,4,1;0,3,5;1,2,4,5: verified [cadical] solve=1.0s lrat=37.6MB cake=2.51s cnf_sha=326661a29619
[63126/261083 169170.4s] 0,2,3,4,1;0,3,5;1,5,2,4: verified [cadical] solve=1.0s lrat=40.8MB cake=2.51s cnf_sha=5681d7b49093
[63127/261083 169171.2s] 0,2,3,4,1;0,3,5;1,5,4,2: verified [cadical] solve=1.0s lrat=41.4MB cake=2.51s cnf_sha=a357901246a4
[63128/261083 169171.8s] 0,2,3,4,1;0,3,5;1,3,4,5: verified [cadical] solve=1.0s lrat=41.0MB cake=2.51s cnf_sha=b0c39df2ef9c
[63129/261083 169174.2s] 0,2,3,4,1;0,3,5;1,3,5,4: verified [cadical] solve=1.0s lrat=41.2MB cake=2.51s cnf_sha=fc619f1a2413
[63130/261083 169175.1s] 0,2,3,4,1;0,3,5;1,5,4,3: verified [cadical] solve=1.0s lrat=39.6MB cake=2.51s cnf_sha=7f3317969b90
[63131/261083 169175.7s] 0,2,3,4,1;0,3,5;2,3,4,5: verified [cadical] solve=1.0s lrat=38.0MB cake=2.51s cnf_sha=80bbcebb0b69
[63132/261083 169178.1s] 0,2,3,4,1;0,3,5;2,3,5,4: verified [cadical] solve=1.0s lrat=35.7MB cake=2.51s cnf_sha=ef1e19b871b5
[63133/261083 169178.9s] 0,2,3,4,1;0,3,5;2,4,3,5: verified [cadical] solve=1.0s lrat=34.0MB cake=2.51s cnf_sha=95759b3da71d
[63134/261083 169178.9s] 0,2,3,4,1;0,3,5;0,2,3,4,1: verified [cadical] solve=0.5s lrat=16.1MB cake=2.51s cnf_sha=2fc9e9ed25c3
[63135/261083 169181.8s] 0,2,3,4,1;0,3,5;0,3,4,1,2: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=f7910e93fdb8
[63136/261083 169181.8s] 0,2,3,4,1;0,3,5;0,3,4,2,1: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=4fbf4d62385b
[63137/261083 169182.0s] 0,2,3,4,1;0,3,5;0,2,4,3,1: verified [cadical] solve=1.01s lrat=31.5MB cake=2.51s cnf_sha=bd8f02bd6505
[63138/261083 169184.7s] 0,2,3,4,1;0,3,5;0,4,2,3,1: verified [cadical] solve=0.5s lrat=16.8MB cake=2.01s cnf_sha=b5ed484f9fff
[63139/261083 169184.7s] 0,2,3,4,1;0,3,5;0,4,3,1,2: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=b59c4f9e2cde
[63140/261083 169184.9s] 0,2,3,4,1;0,3,5;0,2,1,3,5: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=4c5f98610241
[63141/261083 169187.5s] 0,2,3,4,1;0,3,5;0,2,3,1,5: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=3143900b08af
[63142/261083 169187.5s] 0,2,3,4,1;0,3,5;0,2,3,5,1: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=f5018cf3a430
[63143/261083 169187.7s] 0,2,3,4,1;0,3,5;0,3,1,5,2: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=c6b1246c26d7
[63144/261083 169190.4s] 0,2,3,4,1;0,3,5;0,3,5,1,2: verified [cadical] solve=0.5s lrat=16.8MB cake=2.01s cnf_sha=174e4286d885
[63145/261083 169190.4s] 0,2,3,4,1;0,3,5;0,3,5,2,1: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=73b121927c93
[63146/261083 169190.6s] 0,2,3,4,1;0,3,5;0,2,4,1,5: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=5378f461a9b6
[63147/261083 169193.3s] 0,2,3,4,1;0,3,5;0,4,1,5,2: verified [cadical] solve=0.5s lrat=16.8MB cake=2.01s cnf_sha=8304797c61e6
[63148/261083 169193.7s] 0,2,3,4,1;0,3,5;0,2,4,5,1: verified [cadical] solve=0.5s lrat=31.3MB cake=2.51s cnf_sha=dced23e9cd33
[63149/261083 169193.9s] 0,2,3,4,1;0,3,5;0,4,2,1,5: verified [cadical] solve=0.5s lrat=32.3MB cake=2.51s cnf_sha=bf3a059adfaa
[63150/261083 169196.1s] 0,2,3,4,1;0,3,5;0,4,5,1,2: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=690ab76129fb
[63151/261083 169196.5s] 0,2,3,4,1;0,3,5;0,4,5,2,1: verified [cadical] solve=0.5s lrat=17.6MB cake=2.01s cnf_sha=1fae31fd448f
[63152/261083 169196.7s] 0,2,3,4,1;0,3,5;0,3,4,1,5: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=e9adb48bca5f
[63153/261083 169199.0s] 0,2,3,4,1;0,3,5;0,3,4,5,1: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=139c1e3d7002
[63154/261083 169199.4s] 0,2,3,4,1;0,3,5;0,3,5,4,1: verified [cadical] solve=0.5s lrat=16.3MB cake=2.01s cnf_sha=5a25e8810a1b
[63155/261083 169199.6s] 0,2,3,4,1;0,3,5;0,4,1,3,5: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=961fce69b75c
[63156/261083 169201.8s] 0,2,3,4,1;0,3,5;0,4,3,1,5: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=61ddb265e104
[63157/261083 169202.2s] 0,2,3,4,1;0,3,5;0,4,3,5,1: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=5916a8fd9d56
[63158/261083 169202.4s] 0,2,3,4,1;0,3,5;0,2,3,4,5: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=008413cff4df
[63159/261083 169204.7s] 0,2,3,4,1;0,3,5;0,2,4,3,5: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=ce9a6e11b980
[63160/261083 169205.1s] 0,2,3,4,1;0,3,5;0,3,4,5,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=8222eb05d495
[63161/261083 169205.3s] 0,2,3,4,1;0,3,5;0,3,5,4,2: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=365efd02ea84
[63162/261083 169207.5s] 0,2,3,4,1;0,3,5;0,4,2,3,5: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=2290f6f08992
[63163/261083 169207.9s] 0,2,3,4,1;0,3,5;0,4,3,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=55a1bfa17d49
[63164/261083 169208.1s] 0,2,3,4,1;0,3,5;1,2,3,4,5: verified [cadical] solve=0.5s lrat=17.4MB cake=2.01s cnf_sha=0aab306611ae
[63165/261083 169210.4s] 0,2,3,4,1;0,3,5;1,2,3,5,4: verified [cadical] solve=0.5s lrat=17.4MB cake=2.01s cnf_sha=2bb621a1a45c
[63166/261083 169210.8s] 0,2,3,4,1;0,3,5;1,2,4,3,5: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=6afe45649052
[63167/261083 169211.0s] 0,2,3,4,1;0,3,5;1,3,4,5,2: verified [cadical] solve=0.5s lrat=17.1MB cake=2.01s cnf_sha=0d07dc280320
[63168/261083 169213.2s] 0,2,3,4,1;0,3,5;1,3,5,2,4: verified [cadical] solve=0.5s lrat=16.5MB cake=2.01s cnf_sha=86cc141f7814
[63169/261083 169213.9s] 0,2,3,4,1;0,3,5;1,5,2,3,4: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=51bde976eb48
[63170/261083 169214.1s] 0,2,3,4,1;0,3,5;1,3,5,4,2: verified [cadical] solve=0.5s lrat=32.6MB cake=2.51s cnf_sha=590eec67bd55
[63171/261083 169216.1s] 0,2,3,4,1;0,3,5;1,5,2,4,3: verified [cadical] solve=0.5s lrat=17.8MB cake=2.01s cnf_sha=20ed9867c2dd
[63172/261083 169216.9s] 0,2,3,4,1;0,3,5;0,2,1,3,4,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=fc172e7c758b
[63173/261083 169217.1s] 0,2,3,4,1;0,3,5;1,5,4,2,3: verified [cadical] solve=0.5s lrat=32.7MB cake=2.51s cnf_sha=fa23b57a58a6
[63174/261083 169219.0s] 0,2,3,4,1;0,3,5;0,2,3,4,1,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=433206ff0d5c
[63175/261083 169219.8s] 0,2,3,4,1;0,3,5;0,2,3,4,5,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=2b3df68eee1d
[63176/261083 169220.0s] 0,2,3,4,1;0,3,5;0,2,3,5,4,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=c7313cdedc1a
[63177/261083 169221.8s] 0,2,3,4,1;0,3,5;0,2,4,1,3,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=e0e0d1f7878a
[63178/261083 169222.6s] 0,2,3,4,1;0,3,5;0,2,4,3,1,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=0deeafabb24a
[63179/261083 169222.8s] 0,2,3,4,1;0,3,5;0,2,4,3,5,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=74ab1be01d43
[63180/261083 169224.7s] 0,2,3,4,1;0,3,5;0,3,1,2,4,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=6199855bb541
[63181/261083 169225.5s] 0,2,3,4,1;0,3,5;0,3,1,5,4,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=5bae6f02153c
[63182/261083 169225.7s] 0,2,3,4,1;0,3,5;0,3,4,1,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=1ea6d087b308
[63183/261083 169227.6s] 0,2,3,4,1;0,3,5;0,3,4,2,1,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=af0e3e51d991
[63184/261083 169228.4s] 0,2,3,4,1;0,3,5;0,3,4,5,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=8276008e2980
